week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2008-01-26,1020,1451,F,864,AZ,3,1.19
2008-03-15,1020,1451,F,864,AZ,3,1.19
2008-04-05,1020,1451,F,864,AZ,3,1.19
2008-05-03,1020,1451,F,864,AZ,3,1.19
2008-05-10,1020,1451,F,864,AZ,3,1.19
2008-05-24,1020,1451,F,864,AZ,3,1.19
2008-06-14,1020,1451,F,864,AZ,3,1.19
2008-06-28,1020,1451,F,864,AZ,3,1.19
2008-07-12,1020,1451,F,864,AZ,6,2.38
2008-07-19,1020,1451,F,864,AZ,3,1.19
2008-07-26,1020,1451,F,864,AZ,3,1.19
2008-08-09,1020,1451,F,864,AZ,6,2.38
2008-08-23,1020,1451,F,864,AZ,3,1.19
2008-08-30,1020,1451,F,864,AZ,3,1.19
2008-09-13,1020,1451,F,864,AZ,3,1.19
2008-09-20,1020,1451,F,864,AZ,6,2.38
2008-11-08,1020,1451,F,864,AZ,3,1.29
2008-12-06,1020,1451,F,864,AZ,3,1.29
2008-01-05,1020,1451,F,900,CA,3,0.99
2008-01-26,1020,1451,F,900,CA,3,0.99
2008-03-08,1020,1451,F,900,CA,3,0.99
2008-03-22,1020,1451,F,900,CA,3,0.99
2008-04-05,1020,1451,F,900,CA,3,0.99
2008-04-19,1020,1451,F,900,CA,9,2.97
2008-07-19,1020,1451,F,900,CA,3,0.99
2008-08-16,1020,1451,F,900,CA,3,0.79
2008-08-23,1020,1451,F,900,CA,3,0.79
2008-08-30,1020,1451,F,900,CA,6,1.58
2008-09-06,1020,1451,F,900,CA,3,0.79
2008-09-13,1020,1451,F,900,CA,9,2.37
2008-09-27,1020,1451,F,900,CA,6,1.58
2008-11-15,1020,1451,F,900,CA,3,0.99
2008-11-22,1020,1451,F,900,CA,3,0.99
2008-11-29,1020,1451,F,900,CA,6,1.98
2008-12-27,1020,1451,F,900,CA,6,1.98
2008-02-23,1020,1451,F,902,CA,6,1.98
2008-04-05,1020,1451,F,902,CA,6,1.98
2008-07-19,1020,1451,F,902,CA,3,0.99
2008-08-02,1020,1451,F,902,CA,3,0.79
2008-10-04,1020,1451,F,902,CA,3,0.79
2008-11-01,1020,1451,F,902,CA,3,0.99
2008-11-22,1020,1451,F,902,CA,3,0.99
2008-11-29,1020,1451,F,902,CA,3,0.99
2008-12-06,1020,1451,F,902,CA,3,0.99
2008-08-23,1020,1451,F,906,CA,6,1.58
2008-08-30,1020,1451,F,906,CA,9,2.37
2008-09-06,1020,1451,F,906,CA,3,0.79
2008-12-06,1020,1451,F,906,CA,3,0.99
2008-06-14,1020,1451,F,908,CA,3,0.99
2008-06-28,1020,1451,F,908,CA,3,0.99
2008-11-29,1020,1451,F,908,CA,3,0.99
2008-12-06,1020,1451,F,908,CA,3,0.99
2008-01-19,1020,1451,F,917,CA,3,0.99
2008-03-08,1020,1451,F,917,CA,6,1.98
2008-03-15,1020,1451,F,917,CA,3,0.99
2008-04-12,1020,1451,F,917,CA,3,0.99
2008-06-07,1020,1451,F,917,CA,6,1.98
2008-07-05,1020,1451,F,917,CA,6,1.98
2008-07-12,1020,1451,F,917,CA,3,0.99
2008-08-23,1020,1451,F,917,CA,3,0.79
2008-09-13,1020,1451,F,917,CA,3,0.79
2008-11-22,1020,1451,F,922,CA,3,0.99
2008-09-27,1020,1451,F,926,CA,6,1.58
2008-10-04,1020,1451,F,926,CA,3,0.79
2008-10-11,1020,1451,F,926,CA,6,1.98
2008-10-18,1020,1451,F,926,CA,9,2.97
2008-10-25,1020,1451,F,926,CA,3,0.99
2008-11-01,1020,1451,F,926,CA,9,2.97
2008-11-15,1020,1451,F,926,CA,3,0.99
2008-09-20,1020,1451,F,928,CA,6,1.58
2008-10-11,1020,1451,F,928,CA,3,0.99
2008-12-20,1020,1451,F,928,CA,3,0.99
2008-12-27,1020,1451,F,928,CA,3,0.99
2008-03-22,1020,1451,F,932,CA,63,62.91
2008-03-29,1020,1451,F,932,CA,21,20.97
2008-04-05,1020,1451,F,932,CA,14,13.98
2008-04-12,1020,1451,F,932,CA,63,53.91
2008-04-26,1020,1451,F,932,CA,28,23.96
2008-05-03,1020,1451,F,932,CA,7,6.99
2008-05-10,1020,1451,F,932,CA,7,6.99
2008-05-17,1020,1451,F,932,CA,7,6.99
2008-05-24,1020,1451,F,932,CA,7,6.99
2008-05-31,1020,1451,F,932,CA,14,13.98
2008-06-07,1020,1451,F,932,CA,7,6.99
2008-06-14,1020,1451,F,932,CA,7,6.99
2008-06-21,1020,1451,F,932,CA,7,6.99
2008-07-05,1020,1451,F,932,CA,7,6.99
2008-07-12,1020,1451,F,932,CA,7,6.99
