week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2007-01-06,507,1035,F,350,AL,1380,62.3
2007-01-13,507,1035,F,350,AL,1104,50.76
2007-01-20,507,1035,F,350,AL,1702,77.03
2007-01-27,507,1035,F,350,AL,1978,90.17
2007-02-03,507,1035,F,350,AL,1334,62.31
2007-02-10,507,1035,F,350,AL,1564,72.26
2007-02-17,507,1035,F,350,AL,1012,46.38
2007-02-24,507,1035,F,350,AL,920,41.8
2007-03-03,507,1035,F,350,AL,874,39.81
2007-03-10,507,1035,F,350,AL,920,43.2
2007-03-17,507,1035,F,350,AL,1978,90.57
2007-03-24,507,1035,F,350,AL,1564,71.46
2007-03-31,507,1035,F,350,AL,322,14.73
2007-04-07,507,1035,F,350,AL,874,40.21
2007-04-14,507,1035,F,350,AL,1058,47.37
2007-04-21,507,1035,F,350,AL,1150,52.75
2007-04-28,507,1035,F,350,AL,1242,56.53
2007-05-05,507,1035,F,350,AL,690,30.65
2007-05-12,507,1035,F,350,AL,920,42.6
2007-05-19,507,1035,F,350,AL,782,35.23
2007-05-26,507,1035,F,350,AL,414,18.31
2007-06-02,507,1035,F,350,AL,1518,67.47
2007-06-09,507,1035,F,350,AL,1288,58.52
2007-06-16,507,1035,F,350,AL,506,22.09
2007-06-23,507,1035,F,350,AL,1196,54.54
2007-06-30,507,1035,F,350,AL,1012,46.18
2007-07-07,507,1035,F,350,AL,1656,73.44
2007-07-14,507,1035,F,350,AL,736,33.64
2007-07-21,507,1035,F,350,AL,966,42.99
2007-07-28,507,1035,F,350,AL,1564,69.86
2007-08-04,507,1035,F,350,AL,1472,66.68
2007-08-11,507,1035,F,350,AL,1104,48.36
2007-08-18,507,1035,F,350,AL,1012,45.58
2007-08-25,507,1035,F,350,AL,966,43.79
2007-09-01,507,1035,F,350,AL,1058,47.97
2007-09-08,507,1035,F,350,AL,506,22.29
2007-09-15,507,1035,F,350,AL,1610,72.05
2007-09-22,507,1035,F,350,AL,1104,48.96
2007-09-29,507,1035,F,350,AL,598,26.47
2007-10-06,507,1035,F,350,AL,1012,44.78
2007-10-13,507,1035,F,350,AL,414,18.11
2007-10-20,507,1035,F,350,AL,1012,44.58
2007-10-27,507,1035,F,350,AL,1288,57.92
2007-11-03,507,1035,F,350,AL,1462,66.78
2007-11-10,507,1035,F,350,AL,900,42
2007-11-17,507,1035,F,350,AL,1150,51.35
2007-11-24,507,1035,F,350,AL,1166,55.84
2007-12-01,507,1035,F,350,AL,1350,64.4
2007-12-08,507,1035,F,350,AL,1130,54.55
2007-12-15,507,1035,F,350,AL,1212,57.83
2007-12-22,507,1035,F,350,AL,1610,71.45
2007-12-29,507,1035,F,350,AL,1084,51.16
2007-01-06,507,1035,F,351,AL,368,16.52
2007-01-13,507,1035,F,351,AL,874,40.01
2007-01-20,507,1035,F,351,AL,552,24.68
2007-01-27,507,1035,F,351,AL,690,31.65
2007-02-03,507,1035,F,351,AL,368,17.12
2007-02-10,507,1035,F,351,AL,598,28.07
2007-02-17,507,1035,F,351,AL,782,34.23
2007-02-24,507,1035,F,351,AL,368,16.92
2007-03-03,507,1035,F,351,AL,552,24.88
2007-03-10,507,1035,F,351,AL,368,16.92
2007-03-17,507,1035,F,351,AL,460,20.3
2007-03-24,507,1035,F,351,AL,460,20.7
2007-03-31,507,1035,F,351,AL,506,22.49
2007-04-07,507,1035,F,351,AL,506,22.69
2007-04-14,507,1035,F,351,AL,230,10.55
2007-04-21,507,1035,F,351,AL,920,41.6
2007-04-28,507,1035,F,351,AL,506,22.89
2007-05-05,507,1035,F,351,AL,184,8.36
2007-05-12,507,1035,F,351,AL,184,8.76
2007-05-19,507,1035,F,351,AL,414,19.11
2007-05-26,507,1035,F,351,AL,460,21.1
2007-06-02,507,1035,F,351,AL,506,23.09
2007-06-09,507,1035,F,351,AL,138,6.17
2007-06-16,507,1035,F,351,AL,276,12.14
2007-06-23,507,1035,F,351,AL,138,6.57
2007-06-30,507,1035,F,351,AL,322,15.13
2007-07-07,507,1035,F,351,AL,368,17.32
2007-07-14,507,1035,F,351,AL,598,27.67
2007-07-21,507,1035,F,351,AL,184,8.56
2007-07-28,507,1035,F,351,AL,138,6.37
2007-08-04,507,1035,F,351,AL,322,14.53
2007-08-11,507,1035,F,351,AL,552,25.08
2007-08-18,507,1035,F,351,AL,322,14.93
2007-08-25,507,1035,F,351,AL,230,10.75
2007-09-01,507,1035,F,351,AL,322,14.93
2007-09-08,507,1035,F,351,AL,322,15.13
2007-09-15,507,1035,F,351,AL,138,6.17
2007-09-22,507,1035,F,351,AL,322,14.93
2007-09-29,507,1035,F,351,AL,368,16.92
2007-10-06,507,1035,F,351,AL,552,24.48
2007-10-13,507,1035,F,351,AL,184,8.36
2007-10-20,507,1035,F,351,AL,184,8.36
2007-10-27,507,1035,F,351,AL,322,14.73
2007-11-03,507,1035,F,351,AL,92,4.18
2007-11-10,507,1035,F,351,AL,184,8.36
2007-11-17,507,1035,F,351,AL,276,11.94
2007-11-24,507,1035,F,351,AL,230,9.95
2007-12-01,507,1035,F,351,AL,138,6.17
2007-12-08,507,1035,F,351,AL,230,10.15
2007-12-15,507,1035,F,351,AL,138,6.17
2007-12-22,507,1035,F,351,AL,184,8.16
2007-12-29,507,1035,F,351,AL,230,10.75
2007-01-06,507,1035,F,352,AL,368,16.12
2007-01-13,507,1035,F,352,AL,322,14.93
2007-01-20,507,1035,F,352,AL,322,14.93
2007-01-27,507,1035,F,352,AL,506,22.89
2007-02-03,507,1035,F,352,AL,1104,48.96
2007-02-10,507,1035,F,352,AL,552,24.08
2007-02-17,507,1035,F,352,AL,460,20.7
2007-02-24,507,1035,F,352,AL,690,30.65
2007-03-03,507,1035,F,352,AL,828,36.82
2007-03-10,507,1035,F,352,AL,690,31.05
2007-03-17,507,1035,F,352,AL,1426,64.09
2007-03-24,507,1035,F,352,AL,782,34.43
2007-03-31,507,1035,F,352,AL,368,16.32
2007-04-07,507,1035,F,352,AL,506,22.69
2007-04-14,507,1035,F,352,AL,828,37.42
2007-04-21,507,1035,F,352,AL,736,33.24
2007-04-28,507,1035,F,352,AL,736,33.64
2007-05-05,507,1035,F,352,AL,828,36.62
2007-05-12,507,1035,F,352,AL,1150,51.75
2007-05-19,507,1035,F,352,AL,414,18.31
2007-05-26,507,1035,F,352,AL,736,33.24
2007-06-02,507,1035,F,352,AL,874,38.81
2007-06-09,507,1035,F,352,AL,644,28.66
2007-06-16,507,1035,F,352,AL,644,29.46
2007-06-23,507,1035,F,352,AL,460,20.1
2007-06-30,507,1035,F,352,AL,966,44.59
2007-07-07,507,1035,F,352,AL,598,26.87
2007-07-14,507,1035,F,352,AL,736,32.24
2007-07-21,507,1035,F,352,AL,736,34.64
2007-07-28,507,1035,F,352,AL,690,30.45
2007-08-04,507,1035,F,352,AL,690,30.65
2007-08-11,507,1035,F,352,AL,874,39.41
2007-08-18,507,1035,F,352,AL,736,32.84
2007-08-25,507,1035,F,352,AL,828,37.02
2007-09-01,507,1035,F,352,AL,552,25.08
2007-09-08,507,1035,F,352,AL,782,35.43
2007-09-15,507,1035,F,352,AL,644,29.06
2007-09-22,507,1035,F,352,AL,828,37.82
2007-09-29,507,1035,F,352,AL,874,39.01
2007-10-06,507,1035,F,352,AL,1104,49.96
2007-10-13,507,1035,F,352,AL,690,30.45
2007-10-20,507,1035,F,352,AL,828,37.02
2007-10-27,507,1035,F,352,AL,782,34.23
2007-11-03,507,1035,F,352,AL,460,20.3
2007-11-10,507,1035,F,352,AL,506,22.29
2007-11-17,507,1035,F,352,AL,736,32.24
2007-11-24,507,1035,F,352,AL,532,26.28
2007-12-01,507,1035,F,352,AL,368,16.32
2007-12-08,507,1035,F,352,AL,552,25.48
2007-12-15,507,1035,F,352,AL,568,29.57
2007-12-22,507,1035,F,352,AL,726,33.74
2007-12-29,507,1035,F,352,AL,414,18.91
2007-01-06,507,1035,F,354,AL,1150,52.55
2007-01-13,507,1035,F,354,AL,1610,73.05
2007-01-20,507,1035,F,354,AL,1196,53.14
2007-01-27,507,1035,F,354,AL,828,37.82
2007-02-03,507,1035,F,354,AL,1380,63.3
2007-02-10,507,1035,F,354,AL,1380,60.9
2007-02-17,507,1035,F,354,AL,1288,57.32
2007-02-24,507,1035,F,354,AL,1104,49.56
2007-03-03,507,1035,F,354,AL,1334,59.31
2007-03-10,507,1035,F,354,AL,1242,56.13
2007-03-17,507,1035,F,354,AL,782,35.23
2007-03-24,507,1035,F,354,AL,1058,48.77
2007-03-31,507,1035,F,354,AL,1196,54.54
2007-04-07,507,1035,F,354,AL,1564,70.26
2007-04-14,507,1035,F,354,AL,966,43.59
2007-04-21,507,1035,F,354,AL,1058,47.77
2007-04-28,507,1035,F,354,AL,920,41.2
2007-05-05,507,1035,F,354,AL,1104,50.16
2007-05-12,507,1035,F,354,AL,1242,56.93
2007-05-19,507,1035,F,354,AL,1012,45.58
2007-05-26,507,1035,F,354,AL,690,30.85
2007-06-02,507,1035,F,354,AL,736,33.24
2007-06-09,507,1035,F,354,AL,782,35.43
2007-06-16,507,1035,F,354,AL,690,31.25
2007-06-23,507,1035,F,354,AL,1242,54.33
2007-06-30,507,1035,F,354,AL,736,32.84
2007-07-07,507,1035,F,354,AL,1150,51.15
2007-07-14,507,1035,F,354,AL,1012,46.98
2007-07-21,507,1035,F,354,AL,1242,55.53
2007-07-28,507,1035,F,354,AL,736,32.44
2007-08-04,507,1035,F,354,AL,966,42.59
2007-08-11,507,1035,F,354,AL,1150,50.75
2007-08-18,507,1035,F,354,AL,1104,49.16
2007-08-25,507,1035,F,354,AL,1058,48.37
2007-09-01,507,1035,F,354,AL,1058,47.37
2007-09-08,507,1035,F,354,AL,1242,55.13
2007-09-15,507,1035,F,354,AL,1104,49.96
2007-09-22,507,1035,F,354,AL,920,41.6
2007-09-29,507,1035,F,354,AL,1012,45.78
2007-10-06,507,1035,F,354,AL,1932,85.38
2007-10-13,507,1035,F,354,AL,1288,57.72
2007-10-20,507,1035,F,354,AL,1288,59.52
2007-10-27,507,1035,F,354,AL,486,24.89
2007-11-03,507,1035,F,354,AL,670,32.85
2007-11-10,507,1035,F,354,AL,1196,53.94
2007-11-17,507,1035,F,354,AL,1268,58.72
2007-11-24,507,1035,F,354,AL,1294,63.11
2007-12-01,507,1035,F,354,AL,920,41
2007-12-08,507,1035,F,354,AL,1094,52.06
2007-12-15,507,1035,F,354,AL,1182,61.13
2007-12-22,507,1035,F,354,AL,854,41.41
2007-12-29,507,1035,F,354,AL,1044,54.96
2007-01-06,507,1035,F,355,AL,138,5.97
2007-01-13,507,1035,F,355,AL,276,12.14
2007-01-20,507,1035,F,355,AL,230,10.35
2007-01-27,507,1035,F,355,AL,184,8.16
2007-02-03,507,1035,F,355,AL,138,5.97
2007-02-10,507,1035,F,355,AL,46,1.99
2007-02-17,507,1035,F,355,AL,506,23.09
2007-02-24,507,1035,F,355,AL,138,5.97
2007-03-03,507,1035,F,355,AL,46,1.99
2007-03-10,507,1035,F,355,AL,276,13.14
2007-03-17,507,1035,F,355,AL,644,30.66
2007-03-24,507,1035,F,355,AL,46,1.99
2007-04-07,507,1035,F,355,AL,46,2.19
2007-04-14,507,1035,F,355,AL,138,6.17
2007-04-28,507,1035,F,355,AL,276,12.74
2007-05-05,507,1035,F,355,AL,92,4.38
2007-05-12,507,1035,F,355,AL,184,8.76
2007-05-19,507,1035,F,355,AL,276,13.14
2007-05-26,507,1035,F,355,AL,276,13.14
2007-06-09,507,1035,F,355,AL,184,8.56
2007-06-16,507,1035,F,355,AL,184,8.76
2007-06-23,507,1035,F,355,AL,230,10.75
2007-06-30,507,1035,F,355,AL,276,12.74
2007-07-14,507,1035,F,355,AL,138,5.97
2007-07-28,507,1035,F,355,AL,46,2.19
2007-08-04,507,1035,F,355,AL,92,4.38
2007-08-18,507,1035,F,355,AL,230,10.95
2007-08-25,507,1035,F,355,AL,184,8.56
2007-09-22,507,1035,F,355,AL,46,1.99
2007-10-06,507,1035,F,355,AL,46,2.19
2007-10-13,507,1035,F,355,AL,276,12.74
2007-10-20,507,1035,F,355,AL,92,4.18
2007-10-27,507,1035,F,355,AL,276,13.14
2007-11-03,507,1035,F,355,AL,46,2.19
2007-11-10,507,1035,F,355,AL,138,5.97
2007-11-17,507,1035,F,355,AL,92,4.38
2007-11-24,507,1035,F,355,AL,414,18.51
2007-12-08,507,1035,F,355,AL,92,3.98
2007-12-22,507,1035,F,355,AL,276,12.74
2007-12-29,507,1035,F,355,AL,92,4.18
2007-01-06,507,1035,F,356,AL,456,24.39
2007-01-13,507,1035,F,356,AL,928,51.82
2007-01-20,507,1035,F,356,AL,958,55.55
2007-01-27,507,1035,F,356,AL,696,38.16
2007-02-03,507,1035,F,356,AL,922,53.48
2007-02-10,507,1035,F,356,AL,374,21.06
2007-02-17,507,1035,F,356,AL,568,29.03
2007-02-24,507,1035,F,356,AL,436,26.23
2007-03-03,507,1035,F,356,AL,492,28.14
2007-03-10,507,1035,F,356,AL,482,28.19
2007-03-17,507,1035,F,356,AL,410,24.4
2007-03-24,507,1035,F,356,AL,374,21.91
2007-03-31,507,1035,F,356,AL,522,28.98
2007-04-07,507,1035,F,356,AL,436,26.99
2007-04-14,507,1035,F,356,AL,72,4.98
2007-04-21,507,1035,F,356,AL,620,36.55
2007-04-28,507,1035,F,356,AL,344,22.21
2007-05-05,507,1035,F,356,AL,680,35.71
2007-05-12,507,1035,F,356,AL,164,9.76
2007-05-19,507,1035,F,356,AL,354,22.11
2007-05-26,507,1035,F,356,AL,440,24.1
2007-06-02,507,1035,F,356,AL,292,17.03
2007-06-09,507,1035,F,356,AL,472,29.48
2007-06-16,507,1035,F,356,AL,656,38.56
2007-06-23,507,1035,F,356,AL,476,26.59
2007-06-30,507,1035,F,356,AL,722,39.97
2007-07-07,507,1035,F,356,AL,478,32.13
2007-07-14,507,1035,F,356,AL,338,18.86
2007-07-21,507,1035,F,356,AL,1112,64.14
2007-07-28,507,1035,F,356,AL,446,26.19
2007-08-04,507,1035,F,356,AL,528,30.69
2007-08-11,507,1035,F,356,AL,354,21.83
2007-08-18,507,1035,F,356,AL,380,24.56
2007-08-25,507,1035,F,356,AL,686,38.74
2007-09-01,507,1035,F,356,AL,620,36.55
2007-09-08,507,1035,F,356,AL,430,24.2
2007-09-15,507,1035,F,356,AL,416,26.59
2007-09-22,507,1035,F,356,AL,246,14.28
2007-09-29,507,1035,F,356,AL,338,19.06
2007-10-06,507,1035,F,356,AL,620,35.71
2007-10-13,507,1035,F,356,AL,656,37.84
