week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2011-01-01,507,1054,D,350,AL,96,2.25
2011-01-08,507,1054,D,350,AL,192,3
2011-01-15,507,1054,D,350,AL,32,0.5
2011-01-22,507,1054,D,350,AL,128,2
2011-01-29,507,1054,D,350,AL,288,4.5
2011-02-05,507,1054,D,350,AL,128,2
2011-02-12,507,1054,D,350,AL,224,3.5
2011-02-19,507,1054,D,350,AL,96,1.5
2011-02-26,507,1054,D,350,AL,32,0.5
2011-06-18,507,1054,D,350,AL,256,0.08
2011-01-01,507,1054,F,350,AL,4847,257.55
2011-01-08,507,1054,F,350,AL,5861,315.24
2011-01-15,507,1054,F,350,AL,8147,435.99
2011-01-22,507,1054,F,350,AL,4497,244.77
2011-01-29,507,1054,F,350,AL,3727,198.66
2011-02-05,507,1054,F,350,AL,3417,184.11
2011-02-12,507,1054,F,350,AL,5840,314.43
2011-02-19,507,1054,F,350,AL,3323,184.8
2011-02-26,507,1054,F,350,AL,2514,136.98
2011-03-05,507,1054,F,350,AL,2359,123.81
2011-03-12,507,1054,F,350,AL,2921,164.16
2011-03-19,507,1054,F,350,AL,2756,152.01
2011-03-26,507,1054,F,350,AL,2595,141.24
2011-04-02,507,1054,F,350,AL,2930,162.09
2011-04-09,507,1054,F,350,AL,2400,133.47
2011-04-16,507,1054,F,350,AL,1427,79.68
2011-04-23,507,1054,F,350,AL,2775,152.34
2011-04-30,507,1054,F,350,AL,2332,126.6
2011-05-07,507,1054,F,350,AL,2634,153.12
2011-05-14,507,1054,F,350,AL,1981,111.36
2011-05-21,507,1054,F,350,AL,2329,130.2
2011-05-28,507,1054,F,350,AL,2160,120.42
2011-06-04,507,1054,F,350,AL,2611,143.46
2011-06-11,507,1054,F,350,AL,2133,116.25
2011-06-18,507,1054,F,350,AL,3016,166.65
2011-06-25,507,1054,F,350,AL,2385,133.08
2011-07-02,507,1054,F,350,AL,1990,109.98
2011-07-09,507,1054,F,350,AL,2404,128.19
2011-07-16,507,1054,F,350,AL,2353,126.81
2011-07-23,507,1054,F,350,AL,2912,165.24
2011-07-30,507,1054,F,350,AL,3108,172.53
