week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2007-01-06,507,1036,F,350,AL,3256,396.85
2007-01-13,507,1036,F,350,AL,2152,279.28
2007-01-20,507,1036,F,350,AL,2617,327.21
2007-01-27,507,1036,F,350,AL,2409,318.55
2007-02-03,507,1036,F,350,AL,2021,264.06
2007-02-10,507,1036,F,350,AL,2743,335.71
2007-02-17,507,1036,F,350,AL,2373,285.4
2007-02-24,507,1036,F,350,AL,2443,289.03
2007-03-03,507,1036,F,350,AL,2422,295.3
2007-03-10,507,1036,F,350,AL,2726,294.9
2007-03-17,507,1036,F,350,AL,2778,326.65
2007-03-24,507,1036,F,350,AL,2667,284.03
2007-03-31,507,1036,F,350,AL,2705,304.45
2007-04-07,507,1036,F,350,AL,2647,282.89
2007-04-14,507,1036,F,350,AL,2958,335.38
2007-04-21,507,1036,F,350,AL,2624,287.06
2007-04-28,507,1036,F,350,AL,2694,309.04
2007-05-05,507,1036,F,350,AL,2746,282.44
2007-05-12,507,1036,F,350,AL,2751,306.19
2007-05-19,507,1036,F,350,AL,2510,262.7
2007-05-26,507,1036,F,350,AL,2413,250.78
2007-06-02,507,1036,F,350,AL,3298,367.65
2007-06-09,507,1036,F,350,AL,2667,293.8
2007-06-16,507,1036,F,350,AL,2340,264.75
2007-06-23,507,1036,F,350,AL,2400,266.6
2007-06-30,507,1036,F,350,AL,2743,299.37
2007-07-07,507,1036,F,350,AL,4962,540.15
2007-07-14,507,1036,F,350,AL,2562,293.39
2007-07-21,507,1036,F,350,AL,2168,240.57
2007-07-28,507,1036,F,350,AL,2217,245.58
2007-08-04,507,1036,F,350,AL,1772,201.64
2007-08-11,507,1036,F,350,AL,2366,260.08
2007-08-18,507,1036,F,350,AL,2776,306.8
2007-08-25,507,1036,F,350,AL,2618,278.34
2007-09-01,507,1036,F,350,AL,2652,293.38
2007-09-08,507,1036,F,350,AL,3073,338.85
2007-09-15,507,1036,F,350,AL,2580,288.4
2007-09-22,507,1036,F,350,AL,2040,231.15
2007-09-29,507,1036,F,350,AL,1926,222.79
2007-10-06,507,1036,F,350,AL,2484,261.38
2007-10-13,507,1036,F,350,AL,2522,286.11
2007-10-20,507,1036,F,350,AL,2037,227.29
2007-10-27,507,1036,F,350,AL,2058,240.49
2007-11-03,507,1036,F,350,AL,2824,321.08
2007-11-10,507,1036,F,350,AL,2380,266.29
2007-11-17,507,1036,F,350,AL,1757,208.33
2007-11-24,507,1036,F,350,AL,4878,588.99
2007-12-01,507,1036,F,350,AL,1866,213.91
2007-12-08,507,1036,F,350,AL,1934,220.02
2007-12-15,507,1036,F,350,AL,2099,239.04
2007-12-22,507,1036,F,350,AL,2408,283.52
2007-12-29,507,1036,F,350,AL,4362,535.26
2007-01-06,507,1036,F,351,AL,1358,168.68
2007-01-13,507,1036,F,351,AL,1049,136.74
2007-01-20,507,1036,F,351,AL,1641,182.05
2007-01-27,507,1036,F,351,AL,1178,146.2
2007-02-03,507,1036,F,351,AL,1221,146.22
2007-02-10,507,1036,F,351,AL,1160,137.24
2007-02-17,507,1036,F,351,AL,1673,184.97
2007-02-24,507,1036,F,351,AL,1034,122.18
2007-03-03,507,1036,F,351,AL,1059,126.62
2007-03-10,507,1036,F,351,AL,636,74.01
2007-03-17,507,1036,F,351,AL,957,103.08
2007-03-24,507,1036,F,351,AL,1144,115.25
2007-03-31,507,1036,F,351,AL,1180,121.9
2007-04-07,507,1036,F,351,AL,1208,122.82
2007-04-14,507,1036,F,351,AL,1736,174.97
2007-04-21,507,1036,F,351,AL,1235,137.05
2007-04-28,507,1036,F,351,AL,1037,114.55
2007-05-05,507,1036,F,351,AL,1118,115.44
2007-05-12,507,1036,F,351,AL,1102,120.23
2007-05-19,507,1036,F,351,AL,1247,117.35
2007-05-26,507,1036,F,351,AL,1062,101.03
2007-06-02,507,1036,F,351,AL,1478,150.98
2007-06-09,507,1036,F,351,AL,1168,113.47
2007-06-16,507,1036,F,351,AL,1168,113.16
2007-06-23,507,1036,F,351,AL,1720,181.35
2007-06-30,507,1036,F,351,AL,1467,166.44
2007-07-07,507,1036,F,351,AL,2110,234.98
2007-07-14,507,1036,F,351,AL,1089,125.61
2007-07-21,507,1036,F,351,AL,998,114.55
2007-07-28,507,1036,F,351,AL,1338,137.18
2007-08-04,507,1036,F,351,AL,1281,120.07
2007-08-11,507,1036,F,351,AL,1491,150.82
2007-08-18,507,1036,F,351,AL,1435,158.19
2007-08-25,507,1036,F,351,AL,1334,136.98
2007-09-01,507,1036,F,351,AL,1711,178.49
2007-09-08,507,1036,F,351,AL,1494,158.77
2007-09-15,507,1036,F,351,AL,731,79.13
2007-09-22,507,1036,F,351,AL,853,97.35
2007-09-29,507,1036,F,351,AL,975,107.22
2007-10-06,507,1036,F,351,AL,1034,105.15
2007-10-13,507,1036,F,351,AL,1290,134.11
2007-10-20,507,1036,F,351,AL,1016,117.27
2007-10-27,507,1036,F,351,AL,1058,104.45
2007-11-03,507,1036,F,351,AL,890,98.85
2007-11-10,507,1036,F,351,AL,828,91.48
2007-11-17,507,1036,F,351,AL,1036,116.54
2007-11-24,507,1036,F,351,AL,2463,289.67
2007-12-01,507,1036,F,351,AL,903,95.86
2007-12-08,507,1036,F,351,AL,1114,122.15
2007-12-15,507,1036,F,351,AL,864,103.74
2007-12-22,507,1036,F,351,AL,1450,161.08
2007-12-29,507,1036,F,351,AL,2067,256.39
2007-01-06,507,1036,F,352,AL,1630,192.89
2007-01-13,507,1036,F,352,AL,1873,222.94
2007-01-20,507,1036,F,352,AL,1393,168.73
2007-01-27,507,1036,F,352,AL,1531,198.24
2007-02-03,507,1036,F,352,AL,1729,209.17
2007-02-10,507,1036,F,352,AL,1468,164.83
2007-02-17,507,1036,F,352,AL,1809,194.69
2007-02-24,507,1036,F,352,AL,1436,153.53
2007-03-03,507,1036,F,352,AL,1325,147.23
2007-03-10,507,1036,F,352,AL,1647,174.22
2007-03-17,507,1036,F,352,AL,1732,189.64
2007-03-24,507,1036,F,352,AL,1417,159.12
2007-03-31,507,1036,F,352,AL,1742,172.18
2007-04-07,507,1036,F,352,AL,1456,149.95
2007-04-14,507,1036,F,352,AL,1853,198.52
2007-04-21,507,1036,F,352,AL,1623,168.5
2007-04-28,507,1036,F,352,AL,1412,153.56
2007-05-05,507,1036,F,352,AL,1725,185.11
2007-05-12,507,1036,F,352,AL,1827,190.98
2007-05-19,507,1036,F,352,AL,1924,198.67
2007-05-26,507,1036,F,352,AL,1823,189.33
2007-06-02,507,1036,F,352,AL,2025,206.34
2007-06-09,507,1036,F,352,AL,1560,156.56
2007-06-16,507,1036,F,352,AL,1308,139.71
2007-06-23,507,1036,F,352,AL,1427,155.23
2007-06-30,507,1036,F,352,AL,1542,154.86
2007-07-07,507,1036,F,352,AL,2323,236.8
2007-07-14,507,1036,F,352,AL,1447,145.64
2007-07-21,507,1036,F,352,AL,1205,123.84
2007-07-28,507,1036,F,352,AL,1262,128.71
2007-08-04,507,1036,F,352,AL,996,107.89
2007-08-11,507,1036,F,352,AL,1818,190.62
2007-08-18,507,1036,F,352,AL,1580,153.32
2007-08-25,507,1036,F,352,AL,1275,139.05
2007-09-01,507,1036,F,352,AL,1323,138.67
2007-09-08,507,1036,F,352,AL,2173,230.04
2007-09-15,507,1036,F,352,AL,1429,144.93
2007-09-22,507,1036,F,352,AL,1367,142.89
2007-09-29,507,1036,F,352,AL,1098,109.69
2007-10-06,507,1036,F,352,AL,1224,141.12
2007-10-13,507,1036,F,352,AL,1048,121.42
2007-10-20,507,1036,F,352,AL,1497,161.39
2007-10-27,507,1036,F,352,AL,1544,156.89
2007-11-03,507,1036,F,352,AL,1433,144.27
2007-11-10,507,1036,F,352,AL,1395,143.66
2007-11-17,507,1036,F,352,AL,995,112.65
2007-11-24,507,1036,F,352,AL,2382,273.94
2007-12-01,507,1036,F,352,AL,935,105.89
2007-12-08,507,1036,F,352,AL,1226,134.34
2007-12-15,507,1036,F,352,AL,1177,129.32
2007-12-22,507,1036,F,352,AL,1599,184.47
2007-12-29,507,1036,F,352,AL,2349,258.46
2007-01-06,507,1036,M,352,AL,1035,122.56
2007-01-13,507,1036,M,352,AL,1192,133.46
2007-01-20,507,1036,M,352,AL,1247,142.54
2007-01-27,507,1036,M,352,AL,851,101.62
2007-02-03,507,1036,M,352,AL,1024,119.41
2007-02-10,507,1036,M,352,AL,941,120.12
2007-02-17,507,1036,M,352,AL,1046,122.98
2007-02-24,507,1036,M,352,AL,656,86.76
2007-03-03,507,1036,M,352,AL,1177,137.88
2007-03-10,507,1036,M,352,AL,904,111.6
2007-03-17,507,1036,M,352,AL,959,109.37
2007-03-24,507,1036,M,352,AL,1086,115.31
2007-03-31,507,1036,M,352,AL,1026,112.67
2007-04-07,507,1036,M,352,AL,1290,144.01
2007-04-14,507,1036,M,352,AL,806,89.11
2007-04-21,507,1036,M,352,AL,1030,116.47
2007-04-28,507,1036,M,352,AL,1299,144.16
2007-05-05,507,1036,M,352,AL,1067,121.64
2007-05-12,507,1036,M,352,AL,1147,131.52
2007-05-19,507,1036,M,352,AL,850,99.2
2007-05-26,507,1036,M,352,AL,1399,156.2
2007-06-02,507,1036,M,352,AL,1209,141.67
2007-06-09,507,1036,M,352,AL,948,110.34
2007-06-16,507,1036,M,352,AL,1021,129.23
2007-06-23,507,1036,M,352,AL,941,112.06
2007-06-30,507,1036,M,352,AL,1120,135.98
2007-07-07,507,1036,M,352,AL,1417,172.6
2007-07-14,507,1036,M,352,AL,1090,138.12
2007-07-21,507,1036,M,352,AL,966,108.64
2007-07-28,507,1036,M,352,AL,1000,121.16
2007-08-04,507,1036,M,352,AL,888,100.28
2007-08-11,507,1036,M,352,AL,989,108.29
2007-08-18,507,1036,M,352,AL,1055,113.69
2007-08-25,507,1036,M,352,AL,1055,137.32
2007-09-01,507,1036,M,352,AL,1223,163.05
2007-09-08,507,1036,M,352,AL,601,88.36
2007-09-15,507,1036,M,352,AL,947,103.35
2007-09-22,507,1036,M,352,AL,1090,115.05
2007-09-29,507,1036,M,352,AL,851,115.59
2007-10-06,507,1036,M,352,AL,932,110.95
2007-10-13,507,1036,M,352,AL,901,96.01
2007-10-20,507,1036,M,352,AL,1005,113.38
2007-10-27,507,1036,M,352,AL,874,102.99
2007-11-03,507,1036,M,352,AL,660,80.6
2007-11-10,507,1036,M,352,AL,800,96.89
2007-11-17,507,1036,M,352,AL,841,102.28
2007-11-24,507,1036,M,352,AL,1279,145.34
2007-12-01,507,1036,M,352,AL,748,85.21
2007-12-08,507,1036,M,352,AL,940,112.91
2007-12-15,507,1036,M,352,AL,1133,124.26
2007-12-22,507,1036,M,352,AL,1372,143.76
2007-12-29,507,1036,M,352,AL,1242,135.49
2007-01-06,507,1036,F,354,AL,2153,266.67
2007-01-13,507,1036,F,354,AL,1685,228.49
2007-01-20,507,1036,F,354,AL,1785,247.55
2007-01-27,507,1036,F,354,AL,1752,225.67
2007-02-03,507,1036,F,354,AL,1617,213.75
2007-02-10,507,1036,F,354,AL,1883,246.64
2007-02-17,507,1036,F,354,AL,1661,219.31
2007-02-24,507,1036,F,354,AL,2166,258.29
2007-03-03,507,1036,F,354,AL,1924,219.95
2007-03-10,507,1036,F,354,AL,1478,186.04
2007-03-17,507,1036,F,354,AL,1764,216.38
2007-03-24,507,1036,F,354,AL,1578,176.43
