week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2014-01-04,507,1032,F,350,AL,5023.55,247.78
2014-01-11,507,1032,F,350,AL,4517.4,275.63
2014-01-18,507,1032,F,350,AL,3966.55,239.07
2014-01-25,507,1032,F,350,AL,4413.55,240.94
2014-02-01,507,1032,F,350,AL,4099.21,225.85
2014-02-08,507,1032,F,350,AL,3972.23,245.54
2014-02-15,507,1032,F,350,AL,3409.87,188.17
2014-02-22,507,1032,F,350,AL,2741.38,161.45
2014-03-01,507,1032,F,350,AL,2880.57,171.02
2014-03-08,507,1032,F,350,AL,4716.08,278.02
2014-03-15,507,1032,F,350,AL,2652.7,161.38
2014-03-22,507,1032,F,350,AL,2821.4,163.44
2014-03-29,507,1032,F,350,AL,4499.93,252.28
2014-04-05,507,1032,F,350,AL,2968.74,190.97
2014-04-12,507,1032,F,350,AL,3446.23,210.08
2014-04-19,507,1032,F,350,AL,3524.72,190
2014-04-26,507,1032,F,350,AL,3309.93,192.75
2014-05-03,507,1032,F,350,AL,3017.55,184.31
2014-05-10,507,1032,F,350,AL,4774.57,269.84
2014-05-17,507,1032,F,350,AL,2736.87,165.1
2014-05-24,507,1032,F,350,AL,4753.87,259.18
2014-05-31,507,1032,F,350,AL,4908.42,288.11
2014-06-07,507,1032,F,350,AL,3328.4,191.24
2014-06-14,507,1032,F,350,AL,2924.06,193.11
2014-06-21,507,1032,F,350,AL,2511.23,161.5
2014-06-28,507,1032,F,350,AL,4647.42,252.66
2014-07-05,507,1032,F,350,AL,4901.55,266.73
2014-07-12,507,1032,F,350,AL,4225.44,263.2
2014-07-19,507,1032,F,350,AL,3642.72,202.59
2014-07-26,507,1032,F,350,AL,2550.72,148.48
2014-08-02,507,1032,F,350,AL,3213.53,190.06
2014-08-09,507,1032,F,350,AL,5265.04,288.58
2014-08-16,507,1032,F,350,AL,3818.02,237.29
2014-08-23,507,1032,F,350,AL,4087.34,224.42
2014-08-30,507,1032,F,350,AL,2892,158.38
2014-09-06,507,1032,F,350,AL,3812,232.84
2014-09-13,507,1032,F,350,AL,3374,164.45
2014-09-20,507,1032,F,350,AL,3099,176.48
2014-09-27,507,1032,F,350,AL,4181,207.38
2014-10-04,507,1032,F,350,AL,3650,194.86
2014-10-11,507,1032,F,350,AL,2784,172.32
2014-10-18,507,1032,F,350,AL,2376,144.49
2014-10-25,507,1032,F,350,AL,4255,217.59
2014-11-01,507,1032,F,350,AL,2932,172.41
2014-11-08,507,1032,F,350,AL,3689,211.02
2014-11-15,507,1032,F,350,AL,2548,155.12
2014-11-22,507,1032,F,350,AL,4333,234.7
2014-11-29,507,1032,F,350,AL,3079,202.99
2014-12-06,507,1032,F,350,AL,2862,173.38
2014-12-13,507,1032,F,350,AL,2912,172.12
2014-12-20,507,1032,F,350,AL,3000,165.94
2014-12-27,507,1032,F,350,AL,2518,169.18
2014-01-04,507,1032,F,351,AL,2026.68,105.38
2014-01-11,507,1032,F,351,AL,1731.85,100.02
2014-01-18,507,1032,F,351,AL,2407.04,143.17
2014-01-25,507,1032,F,351,AL,1968.02,107.67
2014-02-01,507,1032,F,351,AL,891.36,50.49
2014-02-08,507,1032,F,351,AL,1077.68,67.16
2014-02-15,507,1032,F,351,AL,1535.19,91.86
2014-02-22,507,1032,F,351,AL,1259.85,69.48
2014-03-01,507,1032,F,351,AL,1397.68,81.37
2014-03-08,507,1032,F,351,AL,1387.85,84.87
2014-03-15,507,1032,F,351,AL,1491.19,93.87
2014-03-22,507,1032,F,351,AL,1623.68,91.94
2014-03-29,507,1032,F,351,AL,895.68,52.48
2014-04-05,507,1032,F,351,AL,1211.19,71.2
2014-04-12,507,1032,F,351,AL,1392.85,85.28
2014-04-19,507,1032,F,351,AL,1875.02,109.45
2014-04-26,507,1032,F,351,AL,1516.36,87.85
2014-05-03,507,1032,F,351,AL,1230.51,68.9
2014-05-10,507,1032,F,351,AL,2195.02,120.61
2014-05-17,507,1032,F,351,AL,1629.02,102.53
2014-05-24,507,1032,F,351,AL,1880.53,106.16
2014-05-31,507,1032,F,351,AL,1275.53,72.59
2014-06-07,507,1032,F,351,AL,1702.85,90.32
2014-06-14,507,1032,F,351,AL,1127.19,75.71
2014-06-21,507,1032,F,351,AL,1269.85,72.86
2014-06-28,507,1032,F,351,AL,1136.51,61.42
2014-07-05,507,1032,F,351,AL,1629.02,88.82
2014-07-12,507,1032,F,351,AL,1216.36,73.7
2014-07-19,507,1032,F,351,AL,1284.34,71.59
2014-07-26,507,1032,F,351,AL,1412.51,80.17
2014-08-02,507,1032,F,351,AL,1388.36,80.19
2014-08-09,507,1032,F,351,AL,1466.51,77.84
2014-08-16,507,1032,F,351,AL,1786.51,100.53
2014-08-23,507,1032,F,351,AL,1638,87.51
2014-08-30,507,1032,F,351,AL,2189,116.51
2014-09-06,507,1032,F,351,AL,1697,99.19
2014-09-13,507,1032,F,351,AL,2484,133.89
2014-09-20,507,1032,F,351,AL,1038,57.35
2014-09-27,507,1032,F,351,AL,1938,94.48
2014-10-04,507,1032,F,351,AL,1338,69.75
2014-10-11,507,1032,F,351,AL,1879,113.39
2014-10-18,507,1032,F,351,AL,935,48.25
2014-10-25,507,1032,F,351,AL,1466,74.83
2014-11-01,507,1032,F,351,AL,1732,92.75
2014-11-08,507,1032,F,351,AL,1810,94
2014-11-15,507,1032,F,351,AL,1412,77.19
2014-11-22,507,1032,F,351,AL,1210,63.3
2014-11-29,507,1032,F,351,AL,1087,70.22
2014-12-06,507,1032,F,351,AL,841,47.52
2014-12-13,507,1032,F,351,AL,1033,56.9
2014-12-20,507,1032,F,351,AL,2140,113.99
2014-12-27,507,1032,F,351,AL,1894,112.19
2014-01-04,507,1032,F,352,AL,2564.89,131.65
2014-01-11,507,1032,F,352,AL,2318.87,135.14
2014-01-18,507,1032,F,352,AL,2682.21,161.65
2014-01-25,507,1032,F,352,AL,3421.4,183.76
2014-02-01,507,1032,F,352,AL,2712.04,154.13
2014-02-08,507,1032,F,352,AL,2505.72,158.45
2014-02-15,507,1032,F,352,AL,4138.38,228.47
2014-02-22,507,1032,F,352,AL,2698.23,159.02
2014-03-01,507,1032,F,352,AL,3288.23,199.05
2014-03-08,507,1032,F,352,AL,3859.74,232.44
2014-03-15,507,1032,F,352,AL,2914.23,188.12
2014-03-22,507,1032,F,352,AL,4040.06,232
2014-03-29,507,1032,F,352,AL,3410.21,182.87
2014-04-05,507,1032,F,352,AL,2092.21,129.97
2014-04-12,507,1032,F,352,AL,3061.55,192.17
2014-04-19,507,1032,F,352,AL,3229.06,188.23
2014-04-26,507,1032,F,352,AL,3250.93,189.09
2014-05-03,507,1032,F,352,AL,2638.72,162.19
2014-05-10,507,1032,F,352,AL,2538.68,137.37
2014-05-17,507,1032,F,352,AL,2367.87,145.52
2014-05-24,507,1032,F,352,AL,3099.87,175.94
2014-05-31,507,1032,F,352,AL,2589.55,152.24
2014-06-07,507,1032,F,352,AL,3243.55,176.25
2014-06-14,507,1032,F,352,AL,2461.89,157.99
2014-06-21,507,1032,F,352,AL,2736.72,176.36
2014-06-28,507,1032,F,352,AL,3469.89,193.42
2014-07-05,507,1032,F,352,AL,2765.87,153.77
2014-07-12,507,1032,F,352,AL,2908.53,179.73
2014-07-19,507,1032,F,352,AL,2707.04,154.53
2014-07-26,507,1032,F,352,AL,2476.55,147.79
2014-08-02,507,1032,F,352,AL,2412.04,144.11
2014-08-09,507,1032,F,352,AL,3320.68,194.01
2014-08-16,507,1032,F,352,AL,2351,146.04
2014-08-23,507,1032,F,352,AL,3256,177.64
2014-08-30,507,1032,F,352,AL,2685,147.63
2014-09-06,507,1032,F,352,AL,2730,164.85
2014-09-13,507,1032,F,352,AL,2818,144.26
2014-09-20,507,1032,F,352,AL,2715,163.85
2014-09-27,507,1032,F,352,AL,3851,189.55
2014-10-04,507,1032,F,352,AL,3202,176.52
2014-10-11,507,1032,F,352,AL,2228,138.53
2014-10-18,507,1032,F,352,AL,2814,158.27
2014-10-25,507,1032,F,352,AL,3453,177.09
2014-11-01,507,1032,F,352,AL,2120,133.49
2014-11-08,507,1032,F,352,AL,2818,158.27
2014-11-15,507,1032,F,352,AL,2671,161.66
2014-11-22,507,1032,F,352,AL,2326,126.82
2014-11-29,507,1032,F,352,AL,2021,141.06
2014-12-06,507,1032,F,352,AL,3295,188.05
2014-12-13,507,1032,F,352,AL,1800,111.14
2014-12-20,507,1032,F,352,AL,2818,154.95
2014-12-27,507,1032,F,352,AL,2184,136.24
2014-01-04,507,1032,M,352,AL,1239,69.91
2014-01-11,507,1032,M,352,AL,944,60.38
2014-01-18,507,1032,M,352,AL,826,49.1
2014-01-25,507,1032,M,352,AL,1062,53.89
2014-02-01,507,1032,M,352,AL,885,52.05
2014-02-08,507,1032,M,352,AL,649,37.99
2014-02-15,507,1032,M,352,AL,1416,71.28
2014-02-22,507,1032,M,352,AL,413,24.53
2014-03-01,507,1032,M,352,AL,708,41.69
2014-03-08,507,1032,M,352,AL,944,47.44
2014-03-15,507,1032,M,352,AL,472,29.14
2014-03-22,507,1032,M,352,AL,885,55
2014-03-29,507,1032,M,352,AL,531,32.33
2014-04-05,507,1032,M,352,AL,1239,52.18
2014-04-12,507,1032,M,352,AL,767,47.39
2014-04-19,507,1032,M,352,AL,1298,65.43
2014-04-26,507,1032,M,352,AL,531,32.67
2014-05-03,507,1032,M,352,AL,354,21.78
2014-05-10,507,1032,M,352,AL,649,31.95
2014-05-17,507,1032,M,352,AL,354,21.79
2014-05-24,507,1032,M,352,AL,826,51.3
2014-05-31,507,1032,M,352,AL,826,49.59
2014-06-07,507,1032,M,352,AL,649,38.73
2014-06-14,507,1032,M,352,AL,708,44.24
