week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2011-01-01,507,1032,F,350,AL,5343.68,295.58
2011-01-08,507,1032,F,350,AL,7991.06,436.33
2011-01-15,507,1032,F,350,AL,8266.72,376.57
2011-01-22,507,1032,F,350,AL,7619.55,330.18
2011-01-29,507,1032,F,350,AL,12158.72,483.34
2011-02-05,507,1032,F,350,AL,6698.04,361.81
2011-02-12,507,1032,F,350,AL,6476.38,354.83
2011-02-19,507,1032,F,350,AL,6644.23,365.26
2011-02-26,507,1032,F,350,AL,7835.25,428.21
2011-03-05,507,1032,F,350,AL,6907.38,384.4
2011-03-12,507,1032,F,350,AL,7837.89,459.46
2011-03-19,507,1032,F,350,AL,6874.23,382.43
2011-03-26,507,1032,F,350,AL,6494.23,362.37
2011-04-02,507,1032,F,350,AL,7013.23,379.93
2011-04-09,507,1032,F,350,AL,5740.87,322.18
2011-04-16,507,1032,F,350,AL,6541.55,356.28
2011-04-23,507,1032,F,350,AL,10957.04,512.59
2011-04-30,507,1032,F,350,AL,6033.21,339.12
2011-05-07,507,1032,F,350,AL,6134.53,334.22
2011-05-14,507,1032,F,350,AL,6235.55,349.03
2011-05-21,507,1032,F,350,AL,5841.19,315.02
2011-05-28,507,1032,F,350,AL,6165.87,323.4
2011-06-04,507,1032,F,350,AL,7102.04,386.2
2011-06-11,507,1032,F,350,AL,5821.36,311.51
2011-06-18,507,1032,F,350,AL,8910.72,468.78
2011-06-25,507,1032,F,350,AL,11783.38,550.31
2011-07-02,507,1032,F,350,AL,5822.89,323.86
2011-07-09,507,1032,F,350,AL,6639.57,365.02
2011-07-16,507,1032,F,350,AL,5649.19,317.72
2011-07-23,507,1032,F,350,AL,6358.72,356.99
2011-07-30,507,1032,F,350,AL,5689.04,317.51
2011-08-06,507,1032,F,350,AL,5611.21,317.74
2011-08-13,507,1032,F,350,AL,6193.87,322.14
2011-08-20,507,1032,F,350,AL,6508.21,316.99
2011-08-27,507,1032,F,350,AL,7172.42,372.73
2011-09-03,507,1032,F,350,AL,6436.7,328.36
2011-09-10,507,1032,F,350,AL,8544.38,443.71
2011-09-17,507,1032,F,350,AL,8085.02,397.35
2011-09-24,507,1032,F,350,AL,7111.89,364.65
2011-10-01,507,1032,F,350,AL,6026.7,305.25
2011-10-08,507,1032,F,350,AL,6049.21,315.69
2011-10-15,507,1032,F,350,AL,6836.21,351.49
2011-10-22,507,1032,F,350,AL,6301.87,314.99
2011-10-29,507,1032,F,350,AL,5857.55,291.1
2011-11-05,507,1032,F,350,AL,4872.53,259.8
2011-11-12,507,1032,F,350,AL,4584.02,239.99
2011-11-19,507,1032,F,350,AL,5711.19,290.18
2011-11-26,507,1032,F,350,AL,6446.36,337.78
2011-12-03,507,1032,F,350,AL,4549.7,247.17
2011-12-10,507,1032,F,350,AL,5513.53,282.47
2011-12-17,507,1032,F,350,AL,5226.7,274.45
2011-12-24,507,1032,F,350,AL,5071.02,266.94
2011-12-31,507,1032,F,350,AL,5903.02,294.96
2011-01-01,507,1032,M,350,AL,1600,50
2011-01-08,507,1032,M,350,AL,3264,103.49
2011-01-15,507,1032,M,350,AL,1728,54
2011-01-22,507,1032,M,350,AL,1856,58
2011-01-29,507,1032,M,350,AL,3904,122
2011-02-05,507,1032,M,350,AL,2496,77.74
2011-02-12,507,1032,M,350,AL,3776,119.39
2011-02-19,507,1032,M,350,AL,2240,71.39
2011-02-26,507,1032,M,350,AL,2496,78
2011-03-05,507,1032,M,350,AL,2880,90
2011-03-12,507,1032,M,350,AL,2944,92
2011-03-19,507,1032,M,350,AL,1408,44
2011-03-26,507,1032,M,350,AL,1664,53.49
2011-04-02,507,1032,M,350,AL,2176,67.65
2011-04-09,507,1032,M,350,AL,1920,61.39
2011-04-16,507,1032,M,350,AL,1984,62
2011-04-23,507,1032,M,350,AL,2240,70
2011-04-30,507,1032,M,350,AL,1984,62
2011-05-07,507,1032,M,350,AL,1664,52
2011-05-14,507,1032,M,350,AL,1280,40.72
2011-05-21,507,1032,M,350,AL,1024,32
2011-05-28,507,1032,M,350,AL,1920,61.92
2011-06-04,507,1032,M,350,AL,2048,68.83
2011-06-11,507,1032,M,350,AL,2688,88.54
2011-06-18,507,1032,M,350,AL,1920,62.25
2011-06-25,507,1032,M,350,AL,2304,76.08
2011-07-02,507,1032,M,350,AL,2176,69.9
2011-07-09,507,1032,M,350,AL,2496,80.1
2011-07-16,507,1032,M,350,AL,2560,81.76
2011-07-23,507,1032,M,350,AL,1408,45.21
2011-07-30,507,1032,M,350,AL,1984,63.95
2011-08-06,507,1032,M,350,AL,1792,58.55
2011-08-13,507,1032,M,350,AL,1920,61.29
2011-08-20,507,1032,M,350,AL,2944,97.88
2011-08-27,507,1032,M,350,AL,2432,77.65
2011-09-03,507,1032,M,350,AL,1856,59.14
2011-09-10,507,1032,M,350,AL,2688,87.79
2011-09-17,507,1032,M,350,AL,1792,57.2
2011-09-24,507,1032,M,350,AL,1472,50.44
2011-10-01,507,1032,M,350,AL,768,23.86
2011-10-08,507,1032,M,350,AL,384,12.75
2011-10-15,507,1032,M,350,AL,64,2
2011-10-22,507,1032,M,350,AL,320,13
2011-10-29,507,1032,M,350,AL,128,5.64
2011-11-05,507,1032,M,350,AL,128,4.15
2011-11-12,507,1032,M,350,AL,256,8.3
2011-11-19,507,1032,M,350,AL,256,8.99
2011-11-26,507,1032,M,350,AL,128,4
2011-12-03,507,1032,M,350,AL,320,11.84
2011-12-17,507,1032,M,350,AL,64,3.39
2011-12-24,507,1032,M,350,AL,64,2
2011-12-31,507,1032,M,350,AL,192,6
2011-01-01,507,1032,F,351,AL,3632.02,209.87
2011-01-08,507,1032,F,351,AL,3759.17,203.62
2011-01-15,507,1032,F,351,AL,4982.34,206.28
2011-01-22,507,1032,F,351,AL,5118.51,202.47
2011-01-29,507,1032,F,351,AL,8481.02,322.59
2011-02-05,507,1032,F,351,AL,4087.53,229.26
2011-02-12,507,1032,F,351,AL,3819.02,207.91
2011-02-19,507,1032,F,351,AL,3680.68,196.94
2011-02-26,507,1032,F,351,AL,3523.7,194.72
2011-03-05,507,1032,F,351,AL,5162.87,278.48
2011-03-12,507,1032,F,351,AL,3942.53,220.16
2011-03-19,507,1032,F,351,AL,4030.19,223.94
2011-03-26,507,1032,F,351,AL,5111.7,280.06
2011-04-02,507,1032,F,351,AL,3965.68,202.16
2011-04-09,507,1032,F,351,AL,3361.02,184.45
2011-04-16,507,1032,F,351,AL,3999.36,219.94
2011-04-23,507,1032,F,351,AL,3942.7,209.91
2011-04-30,507,1032,F,351,AL,4596.85,248.65
2011-05-07,507,1032,F,351,AL,4354.68,231.83
2011-05-14,507,1032,F,351,AL,3081.19,174.4
2011-05-21,507,1032,F,351,AL,3144.68,168.13
2011-05-28,507,1032,F,351,AL,3665.68,192.66
2011-06-04,507,1032,F,351,AL,3912.19,210.29
2011-06-11,507,1032,F,351,AL,3479.53,191.24
2011-06-18,507,1032,F,351,AL,3619.51,186.88
2011-06-25,507,1032,F,351,AL,3844.36,192.48
2011-07-02,507,1032,F,351,AL,3076.02,163.16
2011-07-09,507,1032,F,351,AL,3533.53,192.85
2011-07-16,507,1032,F,351,AL,2460.68,132.8
2011-07-23,507,1032,F,351,AL,3597.53,205.81
2011-07-30,507,1032,F,351,AL,3602.02,203.01
2011-08-06,507,1032,F,351,AL,3725.17,198.6
2011-08-13,507,1032,F,351,AL,3520.85,181.17
2011-08-20,507,1032,F,351,AL,5064.53,242.83
2011-08-27,507,1032,F,351,AL,3870.68,192.69
2011-09-03,507,1032,F,351,AL,3932.19,204
2011-09-10,507,1032,F,351,AL,3985.51,204.62
2011-09-17,507,1032,F,351,AL,3498.34,169.43
2011-09-24,507,1032,F,351,AL,3154.85,160.63
2011-10-01,507,1032,F,351,AL,3567.34,180.64
2011-10-08,507,1032,F,351,AL,2760.34,148.07
2011-10-15,507,1032,F,351,AL,2519,129.39
2011-10-22,507,1032,F,351,AL,3557.68,184.06
2011-10-29,507,1032,F,351,AL,2987.36,160.59
2011-11-05,507,1032,F,351,AL,3090.85,160.52
2011-11-12,507,1032,F,351,AL,2254.36,122.03
2011-11-19,507,1032,F,351,AL,2618.19,143.98
2011-11-26,507,1032,F,351,AL,2915.85,155.52
2011-12-03,507,1032,F,351,AL,2028.02,105.87
2011-12-10,507,1032,F,351,AL,3034.36,155.45
2011-12-17,507,1032,F,351,AL,2268.51,114.51
2011-12-24,507,1032,F,351,AL,4204.85,217.47
2011-12-31,507,1032,F,351,AL,3043.85,156.71
2011-01-01,507,1032,M,351,AL,448,15.49
2011-01-08,507,1032,M,351,AL,128,5.49
2011-01-15,507,1032,M,351,AL,192,6
2011-01-22,507,1032,M,351,AL,256,9.49
2011-01-29,507,1032,M,351,AL,256,8
2011-02-05,507,1032,M,351,AL,128,6.98
2011-02-12,507,1032,M,351,AL,64,3.49
2011-02-19,507,1032,M,351,AL,512,16
2011-02-26,507,1032,M,351,AL,256,10.98
2011-03-05,507,1032,M,351,AL,320,11.49
2011-03-12,507,1032,M,351,AL,320,12.98
2011-03-19,507,1032,M,351,AL,128,5.49
2011-03-26,507,1032,M,351,AL,384,14.98
2011-04-02,507,1032,M,351,AL,192,6
2011-04-09,507,1032,M,351,AL,256,10.98
2011-04-16,507,1032,M,351,AL,256,8
2011-04-23,507,1032,M,351,AL,320,11.49
2011-04-30,507,1032,M,351,AL,512,16
2011-05-07,507,1032,M,351,AL,384,14.98
2011-05-14,507,1032,M,351,AL,192,6
2011-05-21,507,1032,M,351,AL,448,15.49
2011-05-28,507,1032,M,351,AL,192,7.49
2011-06-04,507,1032,M,351,AL,256,9.49
2011-06-11,507,1032,M,351,AL,576,19.49
2011-06-18,507,1032,M,351,AL,128,5.49
2011-06-25,507,1032,M,351,AL,64,2
2011-07-02,507,1032,M,351,AL,576,22.47
2011-07-09,507,1032,M,351,AL,128,5.49
2011-07-16,507,1032,M,351,AL,320,12.98
2011-07-23,507,1032,M,351,AL,128,4
2011-07-30,507,1032,M,351,AL,192,7.49
2011-08-06,507,1032,M,351,AL,256,9.49
2011-08-13,507,1032,M,351,AL,128,4
2011-08-20,507,1032,M,351,AL,64,2
2011-08-27,507,1032,M,351,AL,128,4
2011-09-03,507,1032,M,351,AL,128,4
2011-09-10,507,1032,M,351,AL,256,8
2011-09-17,507,1032,M,351,AL,192,7.49
2011-09-24,507,1032,M,351,AL,64,2
2011-10-01,507,1032,M,351,AL,64,1.64
2011-10-08,507,1032,M,351,AL,64,3.49
2011-10-15,507,1032,M,351,AL,64,3.49
2011-10-29,507,1032,M,351,AL,64,3.49
2011-11-05,507,1032,M,351,AL,64,2
2011-11-26,507,1032,M,351,AL,64,2
2011-12-10,507,1032,M,351,AL,64,3.49
2011-12-17,507,1032,M,351,AL,192,8.98
2011-12-24,507,1032,M,351,AL,64,2
2011-01-01,507,1032,F,352,AL,3007.02,163.23
2011-01-08,507,1032,F,352,AL,4660.19,236.12
2011-01-15,507,1032,F,352,AL,6802.21,305.73
2011-01-22,507,1032,F,352,AL,5093.85,221.39
2011-01-29,507,1032,F,352,AL,9248.53,361.04
2011-02-05,507,1032,F,352,AL,4362.19,232.93
2011-02-12,507,1032,F,352,AL,6519.68,351.02
2011-02-19,507,1032,F,352,AL,5147.19,277.42
2011-02-26,507,1032,F,352,AL,5243.02,284.04
2011-03-05,507,1032,F,352,AL,4247.55,238.88
2011-03-12,507,1032,F,352,AL,4194.04,243.94
2011-03-19,507,1032,F,352,AL,4431.19,257.07
2011-03-26,507,1032,F,352,AL,4788.55,260.51
2011-04-02,507,1032,F,352,AL,4591.02,241.91
2011-04-09,507,1032,F,352,AL,4607.21,259.06
2011-04-16,507,1032,F,352,AL,5189.87,280.67
2011-04-23,507,1032,F,352,AL,9356.02,416.95
2011-04-30,507,1032,F,352,AL,4207.02,227.96
