week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2007-01-13,1006,1464,D,350,AL,9,3.99
2007-01-20,1006,1464,D,350,AL,9,3.99
2007-02-03,1006,1464,D,350,AL,9,3.99
2007-02-10,1006,1464,D,350,AL,18,7.98
2007-03-03,1006,1464,D,350,AL,9,3.99
2007-03-17,1006,1464,D,350,AL,9,3.99
2007-03-24,1006,1464,D,350,AL,9,3.99
2007-03-31,1006,1464,D,350,AL,18,7.98
2007-04-07,1006,1464,D,350,AL,9,3.99
2007-04-21,1006,1464,D,350,AL,9,2.99
2007-05-05,1006,1464,D,350,AL,18,7.98
2007-06-09,1006,1464,D,350,AL,9,2.79
2007-06-16,1006,1464,D,350,AL,18,5.16
2007-06-23,1006,1464,D,350,AL,9,2.79
2007-06-30,1006,1464,D,350,AL,27,8.57
2007-07-07,1006,1464,D,350,AL,18,6.78
2007-07-21,1006,1464,D,350,AL,9,2.79
2007-08-04,1006,1464,D,350,AL,18,0.42
2007-08-25,1006,1464,D,350,AL,9,2.79
2007-09-29,1006,1464,D,350,AL,9,3.99
2007-10-20,1006,1464,D,350,AL,9,2.99
2007-11-24,1006,1464,D,350,AL,9,3.99
2007-12-22,1006,1464,D,350,AL,9,3.19
2007-01-06,1006,1464,F,350,AL,1220.5,434.71
2007-01-13,1006,1464,F,350,AL,1142.3,449.24
2007-01-20,1006,1464,F,350,AL,1239.8,464.95
2007-01-27,1006,1464,F,350,AL,1227.2,458
2007-02-03,1006,1464,F,350,AL,1364.1,477.03
2007-02-10,1006,1464,F,350,AL,1308.3,499.32
2007-02-17,1006,1464,F,350,AL,1205.9,427.61
2007-02-24,1006,1464,F,350,AL,1448.4,507.99
2007-03-03,1006,1464,F,350,AL,1217.3,423.85
2007-03-10,1006,1464,F,350,AL,1283.4,458.73
2007-03-17,1006,1464,F,350,AL,942.4,337.97
2007-03-24,1006,1464,F,350,AL,1078.7,415.77
2007-03-31,1006,1464,F,350,AL,601.8,252.28
2007-04-07,1006,1464,F,350,AL,866.2,344.62
2007-04-14,1006,1464,F,350,AL,1170.2,414.98
2007-04-21,1006,1464,F,350,AL,977.8,386.16
2007-04-28,1006,1464,F,350,AL,853.9,297.55
2007-05-05,1006,1464,F,350,AL,1067.6,368.01
2007-05-12,1006,1464,F,350,AL,813.4,255.27
2007-05-19,1006,1464,F,350,AL,899.9,337.25
2007-05-26,1006,1464,F,350,AL,781.3,280
2007-06-02,1006,1464,F,350,AL,738.5,252.06
2007-06-09,1006,1464,F,350,AL,804.3,296.56
2007-06-16,1006,1464,F,350,AL,791.8,324.9
2007-06-23,1006,1464,F,350,AL,655.8,235.25
2007-06-30,1006,1464,F,350,AL,1148.2,389.13
2007-07-07,1006,1464,F,350,AL,760.7,254.97
2007-07-14,1006,1464,F,350,AL,591.3,220.38
2007-07-21,1006,1464,F,350,AL,589.9,228.64
2007-07-28,1006,1464,F,350,AL,819.2,281.49
2007-08-04,1006,1464,F,350,AL,803.8,293.01
2007-08-11,1006,1464,F,350,AL,685.6,260.17
2007-08-18,1006,1464,F,350,AL,741.2,265.11
2007-08-25,1006,1464,F,350,AL,668.7,238.5
2007-09-01,1006,1464,F,350,AL,802,268.21
2007-09-08,1006,1464,F,350,AL,848.7,325.49
2007-09-15,1006,1464,F,350,AL,774.5,284.38
2007-09-22,1006,1464,F,350,AL,973.7,342.8
2007-09-29,1006,1464,F,350,AL,775.6,286.57
2007-10-06,1006,1464,F,350,AL,895.3,332.26
2007-10-13,1006,1464,F,350,AL,862.1,343.06
2007-10-20,1006,1464,F,350,AL,1070.6,408.72
2007-10-27,1006,1464,F,350,AL,1008.8,373.45
2007-11-03,1006,1464,F,350,AL,968.26,360.45
