week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2007-01-06,507,1045,F,350,AL,859.7,60.76
2007-01-13,507,1045,F,350,AL,600.6,42.41
2007-01-20,507,1045,F,350,AL,530.4,35.46
2007-01-27,507,1045,F,350,AL,672.7,48.12
2007-02-03,507,1045,F,350,AL,1338.2,78.94
2007-02-10,507,1045,F,350,AL,830.7,56.66
2007-02-17,507,1045,F,350,AL,712,49.48
2007-02-24,507,1045,F,350,AL,944,61.71
2007-03-03,507,1045,F,350,AL,842.8,50.4
2007-03-10,507,1045,F,350,AL,936.8,54.31
2007-03-17,507,1045,F,350,AL,748.8,41.06
2007-03-24,507,1045,F,350,AL,592.2,35.01
2007-03-31,507,1045,F,350,AL,703.1,44.49
2007-04-07,507,1045,F,350,AL,475.7,31.8
2007-04-14,507,1045,F,350,AL,986.1,63.1
2007-04-21,507,1045,F,350,AL,841.9,51.9
2007-04-28,507,1045,F,350,AL,923.5,53.51
2007-05-05,507,1045,F,350,AL,1025.5,61.84
2007-05-12,507,1045,F,350,AL,1700.7,106.62
2007-05-19,507,1045,F,350,AL,883.1,53.46
2007-05-26,507,1045,F,350,AL,737.8,44.23
2007-06-02,507,1045,F,350,AL,869.2,54.4
2007-06-09,507,1045,F,350,AL,1049.5,62.91
2007-06-16,507,1045,F,350,AL,907.2,53.88
2007-06-23,507,1045,F,350,AL,1142.5,70.4
2007-06-30,507,1045,F,350,AL,889.2,50.45
2007-07-07,507,1045,F,350,AL,1067.6,61.61
2007-07-14,507,1045,F,350,AL,721.1,42.29
2007-07-21,507,1045,F,350,AL,988.2,65.92
2007-07-28,507,1045,F,350,AL,993.3,58.74
2007-08-04,507,1045,F,350,AL,560.2,38.35
2007-08-11,507,1045,F,350,AL,763.1,50.14
2007-08-18,507,1045,F,350,AL,388.3,30.21
2007-08-25,507,1045,F,350,AL,741.2,46.5
2007-09-01,507,1045,F,350,AL,1513.1,87.66
2007-09-08,507,1045,F,350,AL,758.5,45.01
2007-09-15,507,1045,F,350,AL,438.2,25.23
2007-09-22,507,1045,F,350,AL,619,43.7
2007-09-29,507,1045,F,350,AL,782.3,49.93
2007-10-06,507,1045,F,350,AL,518.1,34.29
2007-10-13,507,1045,F,350,AL,477.1,28.7
2007-10-20,507,1045,F,350,AL,601.1,36.82
2007-10-27,507,1045,F,350,AL,581.2,39.98
2007-11-03,507,1045,F,350,AL,523.1,32.23
2007-11-10,507,1045,F,350,AL,746.9,53.98
2007-11-17,507,1045,F,350,AL,513,32.41
2007-11-24,507,1045,F,350,AL,877.9,61.18
2007-12-01,507,1045,F,350,AL,354,20.61
2007-12-08,507,1045,F,350,AL,946.4,51.35
2007-12-15,507,1045,F,350,AL,1127.8,40.63
2007-12-22,507,1045,F,350,AL,822.6,39.16
2007-12-29,507,1045,F,350,AL,1020.5,56.23
2007-01-13,507,1045,M,350,AL,128,3
2007-01-20,507,1045,M,350,AL,512,12
2007-01-27,507,1045,M,350,AL,192,4.5
2007-02-03,507,1045,M,350,AL,448,10.5
2007-02-10,507,1045,M,350,AL,320,7.5
2007-02-17,507,1045,M,350,AL,832,19.5
2007-02-24,507,1045,M,350,AL,320,7.5
2007-03-10,507,1045,M,350,AL,576,13.5
2007-03-17,507,1045,M,350,AL,192,4.5
2007-03-24,507,1045,M,350,AL,320,7.5
2007-04-07,507,1045,M,350,AL,704,16.5
2007-04-14,507,1045,M,350,AL,128,3
2007-04-21,507,1045,M,350,AL,320,7.5
2007-04-28,507,1045,M,350,AL,384,9
2007-05-05,507,1045,M,350,AL,192,4.5
2007-05-12,507,1045,M,350,AL,128,3
2007-05-19,507,1045,M,350,AL,64,1.5
2007-05-26,507,1045,M,350,AL,192,4.5
2007-06-09,507,1045,M,350,AL,128,3
2007-06-23,507,1045,M,350,AL,64,1.5
2007-06-30,507,1045,M,350,AL,64,1.5
2007-07-07,507,1045,M,350,AL,128,3
2007-07-28,507,1045,M,350,AL,64,1.5
2007-08-11,507,1045,M,350,AL,128,3
2007-09-01,507,1045,M,350,AL,128,3
2007-09-15,507,1045,M,350,AL,64,1.5
2007-09-29,507,1045,M,350,AL,64,1.5
2007-10-06,507,1045,M,350,AL,64,1.5
2007-10-13,507,1045,M,350,AL,64,1.5
2007-10-20,507,1045,M,350,AL,128,3
2007-10-27,507,1045,M,350,AL,128,3
2007-11-03,507,1045,M,350,AL,64,1.5
2007-11-10,507,1045,M,350,AL,64,1.5
2007-11-24,507,1045,M,350,AL,64,1.5
2007-12-29,507,1045,M,350,AL,64,1.5
2007-01-06,507,1045,F,351,AL,58,3.8
2007-01-13,507,1045,F,351,AL,144,9.33
2007-01-20,507,1045,F,351,AL,128,8.43
2007-01-27,507,1045,F,351,AL,137.1,10.61
2007-02-03,507,1045,F,351,AL,102,6.81
2007-02-10,507,1045,F,351,AL,186,12.19
2007-02-17,507,1045,F,351,AL,209.8,16.45
2007-02-24,507,1045,F,351,AL,178.5,14.9
2007-03-03,507,1045,F,351,AL,144.5,8.61
2007-03-10,507,1045,F,351,AL,95,4.93
2007-03-17,507,1045,F,351,AL,193.8,13.89
2007-03-24,507,1045,F,351,AL,308,17.28
2007-03-31,507,1045,F,351,AL,173.5,10.54
2007-04-07,507,1045,F,351,AL,227.8,14.96
2007-04-14,507,1045,F,351,AL,192.1,12.88
2007-04-21,507,1045,F,351,AL,165.5,9.57
2007-04-28,507,1045,F,351,AL,136.5,8.01
2007-05-05,507,1045,F,351,AL,57.5,3.36
2007-05-12,507,1045,F,351,AL,276.3,18.05
2007-05-19,507,1045,F,351,AL,194.5,11.37
2007-05-26,507,1045,F,351,AL,107,7.01
2007-06-02,507,1045,F,351,AL,314.1,20.62
2007-06-09,507,1045,F,351,AL,365,23.64
2007-06-16,507,1045,F,351,AL,189,11.66
2007-06-23,507,1045,F,351,AL,242,14.13
2007-06-30,507,1045,F,351,AL,175.1,12.1
2007-07-07,507,1045,F,351,AL,210,13.44
2007-07-14,507,1045,F,351,AL,350.5,22.57
2007-07-21,507,1045,F,351,AL,226,15.16
2007-07-28,507,1045,F,351,AL,266.4,19.94
2007-08-04,507,1045,F,351,AL,105,6.52
2007-08-11,507,1045,F,351,AL,300,23.22
2007-08-18,507,1045,F,351,AL,281,16.29
2007-08-25,507,1045,F,351,AL,365.5,23.88
2007-09-01,507,1045,F,351,AL,306.1,22.63
2007-09-08,507,1045,F,351,AL,246.5,14.64
2007-09-15,507,1045,F,351,AL,136,8.01
2007-09-22,507,1045,F,351,AL,310.5,23.43
2007-09-29,507,1045,F,351,AL,189,10.95
2007-10-06,507,1045,F,351,AL,236.3,15.56
2007-10-13,507,1045,F,351,AL,242,15.33
2007-10-20,507,1045,F,351,AL,231.5,14.13
2007-10-27,507,1045,F,351,AL,316,20.09
2007-11-03,507,1045,F,351,AL,181.5,11.48
2007-11-10,507,1045,F,351,AL,264.5,18.2
2007-11-17,507,1045,F,351,AL,86.5,6.23
2007-11-24,507,1045,F,351,AL,272,17.82
2007-12-01,507,1045,F,351,AL,128.3,10.32
2007-12-08,507,1045,F,351,AL,90,7.45
2007-12-15,507,1045,F,351,AL,304.3,9.02
2007-12-22,507,1045,F,351,AL,231.8,12.03
2007-12-29,507,1045,F,351,AL,338,18.57
2007-01-20,507,1045,M,351,AL,64,1.5
2007-01-27,507,1045,M,351,AL,64,1.5
2007-02-03,507,1045,M,351,AL,192,4.5
2007-02-10,507,1045,M,351,AL,128,3
2007-02-17,507,1045,M,351,AL,64,1.5
2007-02-24,507,1045,M,351,AL,128,3
2007-03-03,507,1045,M,351,AL,64,1.5
2007-03-17,507,1045,M,351,AL,64,1.5
2007-03-24,507,1045,M,351,AL,128,3
2007-07-21,507,1045,M,351,AL,128,3
2007-01-06,507,1045,F,352,AL,184.3,15.73
2007-01-13,507,1045,F,352,AL,307.1,21.74
2007-01-20,507,1045,F,352,AL,518.8,33.01
2007-01-27,507,1045,F,352,AL,406.2,26.38
2007-02-03,507,1045,F,352,AL,317,22.17
2007-02-10,507,1045,F,352,AL,515.9,38.08
2007-02-17,507,1045,F,352,AL,518.3,32.41
2007-02-24,507,1045,F,352,AL,476.7,30.55
2007-03-03,507,1045,F,352,AL,571.3,35.89
2007-03-10,507,1045,F,352,AL,653.2,39.02
2007-03-17,507,1045,F,352,AL,504.9,32.92
2007-03-24,507,1045,F,352,AL,523,31.07
2007-03-31,507,1045,F,352,AL,406.4,28.35
2007-04-07,507,1045,F,352,AL,861.6,51.97
2007-04-14,507,1045,F,352,AL,697.3,49.27
2007-04-21,507,1045,F,352,AL,721.8,45.68
2007-04-28,507,1045,F,352,AL,752.7,50.56
2007-05-05,507,1045,F,352,AL,633,43.94
2007-05-12,507,1045,F,352,AL,662,40.89
2007-05-19,507,1045,F,352,AL,776,49.09
2007-05-26,507,1045,F,352,AL,584.3,38.67
2007-06-02,507,1045,F,352,AL,457.4,29.4
2007-06-09,507,1045,F,352,AL,650.8,43.23
2007-06-16,507,1045,F,352,AL,462.3,28.75
2007-06-23,507,1045,F,352,AL,689,42.59
2007-06-30,507,1045,F,352,AL,1156.1,66.32
2007-07-07,507,1045,F,352,AL,623.2,41.08
2007-07-14,507,1045,F,352,AL,911.9,59.34
2007-07-21,507,1045,F,352,AL,657.1,46.97
2007-07-28,507,1045,F,352,AL,661.3,47.59
2007-08-04,507,1045,F,352,AL,854.7,57.45
2007-08-11,507,1045,F,352,AL,609.3,44.32
2007-08-18,507,1045,F,352,AL,520.8,35.03
2007-08-25,507,1045,F,352,AL,663,37.71
2007-09-01,507,1045,F,352,AL,441.2,29.96
2007-09-08,507,1045,F,352,AL,514.2,32.1
2007-09-15,507,1045,F,352,AL,264.3,19.79
2007-09-22,507,1045,F,352,AL,892.2,66.28
2007-09-29,507,1045,F,352,AL,238.1,18.47
2007-10-06,507,1045,F,352,AL,279.6,18.02
2007-10-13,507,1045,F,352,AL,427,29.86
2007-10-20,507,1045,F,352,AL,440.5,32.97
2007-10-27,507,1045,F,352,AL,414.4,27.91
2007-11-03,507,1045,F,352,AL,445.9,27.39
2007-11-10,507,1045,F,352,AL,326.1,24.22
2007-11-17,507,1045,F,352,AL,144.5,8.81
2007-11-24,507,1045,F,352,AL,418.2,31.87
2007-12-01,507,1045,F,352,AL,349.4,16.4
2007-12-08,507,1045,F,352,AL,251.8,12.75
2007-12-15,507,1045,F,352,AL,242.4,14.65
2007-12-22,507,1045,F,352,AL,308,20.52
2007-12-29,507,1045,F,352,AL,1320.5,50.76
2007-01-06,507,1045,M,352,AL,1304.2,42.31
2007-01-13,507,1045,M,352,AL,3205.1,90.27
2007-01-20,507,1045,M,352,AL,6060,162.09
2007-01-27,507,1045,M,352,AL,5225.2,128.12
2007-02-03,507,1045,M,352,AL,6824.5,173.9
2007-02-10,507,1045,M,352,AL,4576.6,118.18
2007-02-17,507,1045,M,352,AL,3800,98.34
2007-02-24,507,1045,M,352,AL,3550.5,99.97
2007-03-03,507,1045,M,352,AL,1373.5,41.8
2007-03-10,507,1045,M,352,AL,2252.8,66.99
2007-03-17,507,1045,M,352,AL,2101.3,68.52
2007-03-24,507,1045,M,352,AL,2806.4,89.66
2007-03-31,507,1045,M,352,AL,1125.4,37.86
2007-04-07,507,1045,M,352,AL,1508,52.86
2007-04-14,507,1045,M,352,AL,1279.2,42.02
2007-04-21,507,1045,M,352,AL,2072.6,67.54
2007-04-28,507,1045,M,352,AL,942.9,31.83
2007-05-05,507,1045,M,352,AL,2022.2,67.02
2007-05-12,507,1045,M,352,AL,1392.4,48.95
2007-05-19,507,1045,M,352,AL,1519.4,53.79
2007-05-26,507,1045,M,352,AL,2183.1,77.23
2007-06-02,507,1045,M,352,AL,1114.1,40.3
2007-06-09,507,1045,M,352,AL,893.3,31.55
